time,std
0,0.49501510689271405
1,1.1342720716407262
2,0.7295852073032515
3,0.590548894183725
4,0.5182332108162996
5,0.5183038932502911
6,0.5036482855627931
7,0.5203622193248183
8,0.5170893788406773
9,0.5343732884334905
10,0.5256685627995199
11,0.5387023987698685
12,0.5308762990863016
13,0.5401091064781204
14,0.5327809229169135
15,0.540036217804067
16,0.5326754405501277
17,0.5394828573120389
18,0.5316594454863958
19,0.538872883514736
20,0.5302644755063673
21,0.538297135096265
22,0.5286394607957617
23,0.5377118949811095
24,0.5267590090965077
25,0.5370244958964038
26,0.5245278734640879
27,0.5361198585104083
28,0.5218197901330854
29,0.5348637003505338
30,0.5184922843343751
31,0.5331046722392465
32,0.5143951983543992
33,0.5306776144362811
34,0.5093799630427396
35,0.5274109176442501
36,0.5033092580638348
37,0.5231372804556296
38,0.49606483013884695
39,0.5177052968240001
40,0.487552598244873
41,0.5109876141827123
42,0.4777014223046537
43,0.5028835804113224
44,0.4664553612529697
45,0.49331155533438065
46,0.45376482909816784
47,0.4821980495636461
48,0.43957243970357573
49,0.46946203990854585
50,0.42380328265266043
51,0.45499887404608186
52,0.40635382083913524
53,0.43866680912858314
54,0.3842742754469777
55,0.41401683660430966
56,0.3633107544183213
57,0.39348931270380194
58,0.34013264378292885
59,0.37036957154704364
60,0.31446048211425737
61,0.3442840758508746
62,0.2859778724558746
63,0.31481986668731277
64,0.25437174585162914
65,0.2815941244149594
66,0.21943720744967624
67,0.2443954472188933
68,0.18130377570619535
69,0.20342939802542376
70,0.140838325536715
71,0.15964172757434472
72,0.10016423622268751
73,0.11504277902883617
74,0.06286438656113295
75,0.07295900213530579
76,0.03309685154581111
77,0.038012254981759655
78,0.013539814680771216
79,0.014664305951720231
80,0.0037265727647175064
81,0.0035154504858209896
82,0.0004218494300293308
83,0.0002458662375060413
84,0.00018945875000596856
85,0.0002566218241913218
86,0.00010467908216290065
87,0.00011208935579746043
88,2.416844318142974e-05
89,2.1623923148568292e-05
90,9.75491918749356e-07
91,2.8805624266097535e-06
92,2.4093116021807648e-06
93,2.948625548470173e-06
94,9.369698291411751e-07
95,4.441027629976357e-16
96,5.551284537470446e-17
97,4.441027629976357e-16
98,1.0762029462326635e-07
99,4.441027629976357e-16
100,5.551284537470446e-17
101,4.441027629976357e-16
102,5.551284537470446e-17
103,4.441027629976357e-16
104,5.551284537470446e-17
105,4.441027629976357e-16
106,5.551284537470446e-17
107,4.441027629976357e-16
108,5.551284537470446e-17
109,4.441027629976357e-16
110,5.551284537470446e-17
111,4.441027629976357e-16
112,5.551284537470446e-17
113,4.441027629976357e-16
114,5.551284537470446e-17
115,4.441027629976357e-16
116,5.551284537470446e-17
117,4.441027629976357e-16
118,5.551284537470446e-17
119,4.441027629976357e-16
120,5.551284537470446e-17
121,4.441027629976357e-16
122,5.551284537470446e-17
123,4.441027629976357e-16
124,5.551284537470446e-17
125,4.441027629976357e-16
126,5.551284537470446e-17
127,4.441027629976357e-16
128,5.551284537470446e-17
129,4.441027629976357e-16
130,5.551284537470446e-17
131,4.441027629976357e-16
132,5.551284537470446e-17
133,4.441027629976357e-16
134,5.551284537470446e-17
135,4.441027629976357e-16
136,5.551284537470446e-17
137,4.441027629976357e-16
138,5.551284537470446e-17
139,4.441027629976357e-16
140,5.551284537470446e-17
141,4.441027629976357e-16
142,5.551284537470446e-17
143,4.441027629976357e-16
144,5.551284537470446e-17
145,4.441027629976357e-16
146,5.551284537470446e-17
147,4.441027629976357e-16
148,5.551284537470446e-17
149,4.441027629976357e-16
150,5.551284537470446e-17
151,4.441027629976357e-16
152,5.551284537470446e-17
153,4.441027629976357e-16
154,5.551284537470446e-17
155,4.441027629976357e-16
156,5.551284537470446e-17
157,4.441027629976357e-16
158,5.551284537470446e-17
159,4.441027629976357e-16
160,5.551284537470446e-17
161,4.441027629976357e-16
162,5.551284537470446e-17
163,4.441027629976357e-16
164,5.551284537470446e-17
165,4.441027629976357e-16
166,5.551284537470446e-17
167,4.441027629976357e-16
168,5.551284537470446e-17
169,4.441027629976357e-16
170,5.551284537470446e-17
171,4.441027629976357e-16
172,5.551284537470446e-17
173,4.441027629976357e-16
174,5.551284537470446e-17
175,4.441027629976357e-16
176,5.551284537470446e-17
177,4.441027629976357e-16
178,5.551284537470446e-17
179,4.441027629976357e-16
180,5.551284537470446e-17
181,4.441027629976357e-16
182,5.551284537470446e-17
183,4.441027629976357e-16
184,5.551284537470446e-17
185,4.441027629976357e-16
186,5.551284537470446e-17
187,4.441027629976357e-16
188,5.551284537470446e-17
189,4.441027629976357e-16
190,5.551284537470446e-17
191,4.441027629976357e-16
192,5.551284537470446e-17
193,4.441027629976357e-16
194,5.551284537470446e-17
195,4.441027629976357e-16
196,5.551284537470446e-17
197,4.441027629976357e-16
198,5.551284537470446e-17
199,4.441027629976357e-16
200,5.551284537470446e-17
201,4.441027629976357e-16
202,5.551284537470446e-17
203,4.441027629976357e-16
204,5.551284537470446e-17
205,4.441027629976357e-16
206,5.551284537470446e-17
207,4.441027629976357e-16
208,5.551284537470446e-17
209,4.441027629976357e-16
210,5.551284537470446e-17
211,4.441027629976357e-16
212,5.551284537470446e-17
213,4.441027629976357e-16
214,5.551284537470446e-17
215,4.441027629976357e-16
216,5.551284537470446e-17
217,4.441027629976357e-16
218,5.551284537470446e-17
219,4.441027629976357e-16
220,5.551284537470446e-17
221,4.441027629976357e-16
222,5.551284537470446e-17
223,4.441027629976357e-16
224,5.551284537470446e-17
225,4.441027629976357e-16
226,5.551284537470446e-17
227,4.441027629976357e-16
228,5.551284537470446e-17
229,4.441027629976357e-16
230,5.551284537470446e-17
231,4.441027629976357e-16
232,5.551284537470446e-17
233,4.441027629976357e-16
234,5.551284537470446e-17
235,4.441027629976357e-16
236,5.551284537470446e-17
237,4.441027629976357e-16
238,5.551284537470446e-17
239,4.441027629976357e-16
240,5.551284537470446e-17
241,4.441027629976357e-16
242,5.551284537470446e-17
243,4.441027629976357e-16
244,5.551284537470446e-17
245,4.441027629976357e-16
246,5.551284537470446e-17
247,4.441027629976357e-16
248,5.551284537470446e-17
249,4.441027629976357e-16
250,5.551284537470446e-17
251,4.441027629976357e-16
252,5.551284537470446e-17
253,4.441027629976357e-16
254,5.551284537470446e-17
255,4.441027629976357e-16
256,5.551284537470446e-17
257,4.441027629976357e-16
258,5.551284537470446e-17
259,4.441027629976357e-16
260,5.551284537470446e-17
261,4.441027629976357e-16
262,5.551284537470446e-17
263,4.441027629976357e-16
264,5.551284537470446e-17
265,4.441027629976357e-16
266,5.551284537470446e-17
267,4.441027629976357e-16
268,5.551284537470446e-17
269,4.441027629976357e-16
270,5.551284537470446e-17
271,4.441027629976357e-16
272,5.551284537470446e-17
273,4.441027629976357e-16
274,5.551284537470446e-17
275,4.441027629976357e-16
276,5.551284537470446e-17
277,4.441027629976357e-16
278,5.551284537470446e-17
279,4.441027629976357e-16
