time,std
263,0.0
264,0.0
265,0.0
266,4.441027629976357e-16
267,0.0
268,0.0
269,4.441027629976357e-16
270,2.2205138149881785e-16
271,0.0
272,2.2205138149881785e-16
273,2.2205138149881785e-16
274,2.2205138149881785e-16
275,0.0
276,2.2205138149881785e-16
277,0.0
278,0.0
279,0.0
280,0.0
281,2.2205138149881785e-16
282,4.441027629976357e-16
283,0.0
284,2.2205138149881785e-16
285,2.2205138149881785e-16
286,0.0
287,2.2205138149881785e-16
288,2.2205138149881785e-16
289,2.2205138149881785e-16
290,2.2205138149881785e-16
291,0.0
292,2.2205138149881785e-16
293,2.2205138149881785e-16
294,0.0
295,4.441027629976357e-16
296,2.2205138149881785e-16
297,2.2205138149881785e-16
298,2.2205138149881785e-16
299,0.0
300,2.2205138149881785e-16
301,0.0
302,0.0
303,2.2205138149881785e-16
304,0.0
305,2.2205138149881785e-16
306,2.2205138149881785e-16
307,2.2205138149881785e-16
308,4.441027629976357e-16
309,0.0
310,2.2205138149881785e-16
311,0.0
312,0.0
313,2.2205138149881785e-16
314,0.0
315,2.2205138149881785e-16
316,0.0
317,2.2205138149881785e-16
318,2.2205138149881785e-16
319,2.2205138149881785e-16
320,4.441027629976357e-16
321,0.0
322,4.441027629976357e-16
323,0.0
324,2.2205138149881785e-16
325,0.0
326,2.2205138149881785e-16
327,2.2205138149881785e-16
328,0.0
329,2.2205138149881785e-16
330,0.0
331,4.441027629976357e-16
332,2.2205138149881785e-16
333,4.441027629976357e-16
334,2.2205138149881785e-16
335,2.2205138149881785e-16
336,2.2205138149881785e-16
337,2.2205138149881785e-16
338,2.2205138149881785e-16
339,0.0
340,2.2205138149881785e-16
341,0.0
342,2.2205138149881785e-16
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,2.2205138149881785e-16
350,0.0
351,2.2205138149881785e-16
352,0.0
353,2.2205138149881785e-16
354,2.2205138149881785e-16
355,4.441027629976357e-16
356,2.2205138149881785e-16
357,4.441027629976357e-16
358,2.2205138149881785e-16
359,4.441027629976357e-16
360,2.2205138149881785e-16
361,2.2205138149881785e-16
362,4.441027629976357e-16
363,2.2205138149881785e-16
364,4.441027629976357e-16
365,2.2205138149881785e-16
366,4.441027629976357e-16
367,2.2205138149881785e-16
368,4.441027629976357e-16
369,0.0
370,2.2205138149881785e-16
371,0.0
372,2.2205138149881785e-16
373,0.0
374,2.2205138149881785e-16
375,0.0
376,2.2205138149881785e-16
377,2.2205138149881785e-16
378,0.0
379,2.2205138149881785e-16
380,0.0
381,2.2205138149881785e-16
382,0.0
383,2.2205138149881785e-16
384,0.0
385,2.2205138149881785e-16
386,0.0
387,2.2205138149881785e-16
388,0.0
389,2.2205138149881785e-16
390,0.0
391,2.2205138149881785e-16
392,0.0
393,2.2205138149881785e-16
394,0.0
395,2.2205138149881785e-16
396,0.0
397,2.2205138149881785e-16
398,0.0
399,2.2205138149881785e-16
400,0.0
401,2.2205138149881785e-16
402,0.0
403,2.2205138149881785e-16
404,2.2205138149881785e-16
405,2.2205138149881785e-16
406,2.2205138149881785e-16
407,2.2205138149881785e-16
408,2.2205138149881785e-16
409,2.2205138149881785e-16
410,2.2205138149881785e-16
411,2.2205138149881785e-16
412,2.2205138149881785e-16
413,2.2205138149881785e-16
414,2.2205138149881785e-16
415,2.2205138149881785e-16
416,2.2205138149881785e-16
417,2.2205138149881785e-16
418,2.2205138149881785e-16
419,2.2205138149881785e-16
420,2.2205138149881785e-16
421,2.2205138149881785e-16
422,2.2205138149881785e-16
423,0.0
424,4.441027629976357e-16
425,0.0
426,4.441027629976357e-16
427,0.0
428,4.441027629976357e-16
429,0.0
430,4.441027629976357e-16
431,0.0
432,4.441027629976357e-16
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,2.2205138149881785e-16
457,0.0
458,2.2205138149881785e-16
459,4.441027629976357e-16
460,2.2205138149881785e-16
461,4.441027629976357e-16
462,2.2205138149881785e-16
463,4.441027629976357e-16
464,2.2205138149881785e-16
465,4.441027629976357e-16
466,2.2205138149881785e-16
467,4.441027629976357e-16
468,2.2205138149881785e-16
469,4.441027629976357e-16
470,2.2205138149881785e-16
471,4.441027629976357e-16
472,2.2205138149881785e-16
473,4.441027629976357e-16
474,2.2205138149881785e-16
475,4.441027629976357e-16
476,2.2205138149881785e-16
477,4.441027629976357e-16
478,2.2205138149881785e-16
479,4.441027629976357e-16
480,2.2205138149881785e-16
481,4.441027629976357e-16
482,2.2205138149881785e-16
483,4.441027629976357e-16
484,2.2205138149881785e-16
485,4.441027629976357e-16
486,2.2205138149881785e-16
487,4.441027629976357e-16
488,2.2205138149881785e-16
489,4.441027629976357e-16
490,2.2205138149881785e-16
491,4.441027629976357e-16
492,2.2205138149881785e-16
493,4.441027629976357e-16
494,2.2205138149881785e-16
495,4.441027629976357e-16
496,2.2205138149881785e-16
497,4.441027629976357e-16
498,2.2205138149881785e-16
499,4.441027629976357e-16
500,2.2205138149881785e-16
