time,std
356,2.2205138149881785e-16
357,2.2205138149881785e-16
358,2.2205138149881785e-16
359,2.2205138149881785e-16
360,2.2205138149881785e-16
361,2.2205138149881785e-16
362,2.2205138149881785e-16
363,2.2205138149881785e-16
364,2.2205138149881785e-16
365,2.2205138149881785e-16
366,2.2205138149881785e-16
367,2.2205138149881785e-16
368,2.2205138149881785e-16
369,2.2205138149881785e-16
370,2.2205138149881785e-16
371,2.2205138149881785e-16
372,2.2205138149881785e-16
373,2.2205138149881785e-16
374,2.2205138149881785e-16
375,2.2205138149881785e-16
376,2.2205138149881785e-16
377,2.2205138149881785e-16
378,2.2205138149881785e-16
379,2.2205138149881785e-16
380,2.2205138149881785e-16
381,2.2205138149881785e-16
382,2.2205138149881785e-16
383,2.2205138149881785e-16
384,2.2205138149881785e-16
385,2.2205138149881785e-16
386,2.2205138149881785e-16
387,2.2205138149881785e-16
388,2.2205138149881785e-16
389,2.2205138149881785e-16
390,2.2205138149881785e-16
391,2.2205138149881785e-16
392,2.2205138149881785e-16
393,2.2205138149881785e-16
394,2.2205138149881785e-16
395,2.2205138149881785e-16
396,2.2205138149881785e-16
397,2.2205138149881785e-16
398,2.2205138149881785e-16
399,2.2205138149881785e-16
400,2.2205138149881785e-16
401,2.2205138149881785e-16
402,2.2205138149881785e-16
403,2.2205138149881785e-16
404,2.2205138149881785e-16
405,2.2205138149881785e-16
406,2.2205138149881785e-16
407,2.2205138149881785e-16
408,2.2205138149881785e-16
409,2.2205138149881785e-16
410,2.2205138149881785e-16
411,2.2205138149881785e-16
412,2.2205138149881785e-16
413,2.2205138149881785e-16
414,2.2205138149881785e-16
415,2.2205138149881785e-16
416,2.2205138149881785e-16
417,2.2205138149881785e-16
418,2.2205138149881785e-16
419,2.2205138149881785e-16
420,2.2205138149881785e-16
421,2.2205138149881785e-16
422,2.2205138149881785e-16
423,2.2205138149881785e-16
424,2.2205138149881785e-16
425,2.2205138149881785e-16
426,2.2205138149881785e-16
427,2.2205138149881785e-16
428,2.2205138149881785e-16
429,2.2205138149881785e-16
430,2.2205138149881785e-16
431,2.2205138149881785e-16
432,2.2205138149881785e-16
433,2.2205138149881785e-16
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
