0.462 0.244
0.463 0.243
0.463 0.244
0.464 0.242
0.464 0.243
0.464 0.244
0.465 0.24
0.465 0.241
0.465 0.242
0.465 0.243
0.465 0.244
0.466 0.24
0.466 0.241
0.466 0.242
0.466 0.243
0.466 0.244
0.467 0.239
0.467 0.24
0.467 0.241
0.467 0.242
0.467 0.243
0.467 0.244
0.468 0.238
0.468 0.239
0.468 0.24
0.468 0.241
0.468 0.242
0.468 0.243
0.468 0.244
0.469 0.237
0.469 0.238
0.469 0.239
0.469 0.24
0.469 0.241
0.469 0.242
0.469 0.243
0.469 0.244
0.47 0.236
0.47 0.237
0.47 0.238
0.47 0.239
0.47 0.24
0.47 0.241
0.47 0.242
0.47 0.243
0.47 0.244
0.471 0.235
0.471 0.236
0.471 0.237
0.471 0.238
0.471 0.239
0.471 0.24
0.471 0.241
0.471 0.242
0.471 0.243
0.471 0.244
0.472 0.234
0.472 0.235
0.472 0.236
0.472 0.237
0.472 0.238
0.472 0.239
0.472 0.24
0.472 0.241
0.472 0.242
0.472 0.243
0.472 0.244
0.473 0.233
0.473 0.234
0.473 0.235
0.473 0.236
0.473 0.237
0.473 0.238
0.473 0.239
0.473 0.24
0.473 0.241
0.473 0.242
0.473 0.243
0.473 0.244
0.474 0.232
0.474 0.233
0.474 0.234
0.474 0.235
0.474 0.236
0.474 0.237
0.474 0.238
0.474 0.239
0.474 0.24
0.474 0.241
0.474 0.242
0.474 0.243
0.474 0.244
0.475 0.232
0.475 0.233
0.475 0.234
0.475 0.235
0.475 0.236
0.475 0.237
0.475 0.238
0.475 0.239
0.475 0.24
0.475 0.241
0.475 0.242
0.475 0.243
0.475 0.244
0.476 0.231
0.476 0.232
0.476 0.233
0.476 0.234
0.476 0.235
0.476 0.236
0.476 0.237
0.476 0.238
0.476 0.239
0.476 0.24
0.476 0.241
0.476 0.242
0.476 0.243
0.476 0.244
0.477 0.23
0.477 0.231
0.477 0.232
0.477 0.233
0.477 0.234
0.477 0.235
0.477 0.236
0.477 0.237
0.477 0.238
0.477 0.239
0.477 0.24
0.477 0.241
0.477 0.242
0.477 0.243
0.477 0.244
0.478 0.229
0.478 0.23
0.478 0.231
0.478 0.232
0.478 0.233
0.478 0.234
0.478 0.235
0.478 0.236
0.478 0.237
0.478 0.238
0.478 0.239
0.478 0.24
0.478 0.241
0.478 0.242
0.478 0.243
0.478 0.244
0.479 0.229
0.479 0.23
0.479 0.231
0.479 0.232
0.479 0.233
0.479 0.234
0.479 0.235
0.479 0.236
0.479 0.237
0.479 0.238
0.479 0.239
0.479 0.24
0.479 0.241
0.479 0.242
0.479 0.243
0.479 0.244
0.48 0.228
0.48 0.229
0.48 0.23
0.48 0.231
0.48 0.232
0.48 0.233
0.48 0.234
0.48 0.235
0.48 0.236
0.48 0.237
0.48 0.238
0.48 0.239
0.48 0.24
0.48 0.241
0.48 0.242
0.48 0.243
0.48 0.244
0.481 0.227
0.481 0.228
0.481 0.229
0.481 0.23
0.481 0.231
0.481 0.232
0.481 0.233
0.481 0.234
0.481 0.235
0.481 0.236
0.481 0.237
0.481 0.238
0.481 0.239
0.481 0.24
0.481 0.241
0.481 0.242
0.481 0.243
0.481 0.244
0.482 0.227
0.482 0.228
0.482 0.229
0.482 0.23
0.482 0.231
0.482 0.232
0.482 0.233
0.482 0.234
0.482 0.235
0.482 0.236
0.482 0.237
0.482 0.238
0.482 0.239
0.482 0.24
0.482 0.241
0.482 0.242
0.482 0.243
0.482 0.244
0.483 0.227
0.483 0.228
0.483 0.229
0.483 0.23
0.483 0.231
0.483 0.232
0.483 0.233
0.483 0.234
0.483 0.235
0.483 0.236
0.483 0.237
0.483 0.238
0.483 0.239
0.483 0.24
0.483 0.241
0.483 0.242
0.483 0.243
0.483 0.244
0.484 0.226
0.484 0.227
0.484 0.228
0.484 0.229
0.484 0.23
0.484 0.231
0.484 0.232
0.484 0.233
0.484 0.234
0.484 0.235
0.484 0.236
0.484 0.237
0.484 0.238
0.484 0.239
0.484 0.24
0.484 0.241
0.484 0.242
0.484 0.243
0.484 0.244
0.485 0.226
0.485 0.227
0.485 0.228
0.485 0.229
0.485 0.23
0.485 0.231
0.485 0.232
0.485 0.233
0.485 0.234
0.485 0.235
0.485 0.236
0.485 0.237
0.485 0.238
0.485 0.239
0.485 0.24
0.485 0.241
0.485 0.242
0.485 0.243
0.485 0.244
0.486 0.225
0.486 0.226
0.486 0.227
0.486 0.228
0.486 0.229
0.486 0.23
0.486 0.231
0.486 0.232
0.486 0.233
0.486 0.234
0.486 0.235
0.486 0.236
0.486 0.237
0.486 0.238
0.486 0.239
0.486 0.24
0.486 0.241
0.486 0.242
0.486 0.243
